0	1	5.118104461919519
0	2	1.2038283021060108
0	3	3.4273116682040587
0	4	1.4907463395775549
0	5	9.953897582681837
0	6	2.5581821864877448
0	7	3.2538168728595425
0	8	2.054026132422483
0	9	2.9898177110056734
0	10	5.82952146190553
0	11	2.8644408739217564
0	12	1.0002958354631035
0	13	3.4825784791810177
0	14	2.2269939299111945
0	15	3.888373263098363
0	16	1.0442124653361444
0	17	10.271023039162369
0	18	1.2674730444321574
0	19	1.0707992172617735
0	20	6.900025270754053
0	21	7.575013811455087
0	22	1.6947765843046785
0	23	3.864832615128586
0	24	4.658213656691885
0	25	5.604972624578688
0	26	2.775709407489484
0	27	2.2629609722775927
0	28	9.460242259388934
0	29	5.6625477599707335
0	30	4.454683904190173
0	31	0.7330517579937972
0	32	1.8330708298489466
0	33	3.48515747604071
0	34	7.436555940085302
0	35	0.8524906231243128
0	36	4.539193302352007
0	37	6.471921044306678
0	38	7.167709789305576
0	39	2.7750298695857962
0	40	8.60461712935095
0	41	10.125754879448445
0	42	8.898314918244745
0	43	8.01844784553213
0	44	9.306340787804283
0	45	6.556178662353325
0	46	4.534066158227996
0	47	1.2271331626290654
0	48	10.332525380022087
0	49	3.209638629360958
0	50	5.823610373753205
0	51	6.542220495074469
0	52	7.072693958132711
0	53	3.1289237568149844
0	54	2.5782579385269204
0	55	5.002927515750216
0	56	8.051940175140714
0	57	8.990515870958127
0	58	9.08345724936311
0	59	3.006248580115611
0	60	6.892258987127281
0	61	1.928477802245066
0	62	6.636915371334253
0	63	8.268185398905056
0	64	5.8657611201486315
0	65	2.7257524779094426
0	66	5.23612317811093
0	67	8.958204022715028
0	68	6.098669920481868
0	69	7.338510621353016
0	70	2.8384487828543685
0	71	3.7196276682359013
0	72	8.791636992061425
0	73	0.9164483328466748
0	74	6.329841277865551
0	75	5.142185981623606
0	76	6.441062270067362
0	77	4.49170392558626
0	78	4.363586393230177
0	79	6.918962928847303
0	80	2.977733741242039
0	81	6.331327937703674
0	82	8.568439691051212
0	83	5.398494528992163
0	84	6.983252430783137
0	85	5.583007343871775
0	86	6.275858899678033
0	87	9.533788095310834
0	88	2.7013416836384065
0	89	9.291005261928564
0	90	4.878945590113883
0	91	9.333548042862947
0	92	9.430285679010941
0	93	5.119053391235354
0	94	5.2110925218946
0	95	1.8369106877187373
0	96	1.0643795202351085
0	97	1.189187436267724
0	98	8.920233625505185
0	99	5.36150271122195
0	100	4.0464139098204726
0	101	1.3302917567935206
0	102	2.714973725107823
0	103	7.315657908707388
0	104	3.7998615003953473
0	105	8.727380297946095
0	106	10.57177258794508
0	107	8.219139435176894
0	108	6.828567287561042
0	109	3.472405563040051
0	110	3.5177466382228886
0	111	4.742731772671694
0	112	8.103389910697349
0	113	9.839656893170423
0	114	5.441539591185108
0	115	7.5555801778232405
0	116	1.0993816375408454
0	117	7.243572136590405
0	118	2.5351091391501495
0	119	5.560176003143622
0	120	0.9037316808551192
0	121	4.784051570250882
0	122	3.432161582003718
0	123	6.698394799532149
0	124	9.183843145725037
0	125	3.0441323579163866
0	126	6.884364526946558
0	127	6.928015683189496
0	128	3.4865480683559715
0	129	8.377142929936017
0	130	3.904346256592312
0	131	3.19766362997236
0	132	2.3336150998805576
0	133	4.3052271814265675
0	134	1.7048972115491838
0	135	3.2891314259915907
0	136	1.885333009655134
0	137	1.8483877447159363
0	138	7.47666494677832
0	139	5.249554954954804
0	140	9.563106227442137
0	141	5.612969491244159
0	142	1.072031203377493
0	143	1.8019316581718052
0	144	4.9536279819727325
0	145	5.290768145113107
0	146	7.000752908005223
0	147	10.600983040940935
0	148	8.561346183091313
0	149	2.8547086174391536
0	150	7.793333649601102
0	151	9.492386347644917
0	152	4.532572614317947
0	153	4.184315451314408
0	154	2.750984878650068
0	155	7.036906396844239
0	156	4.343727517805449
0	157	10.113951580247083
0	158	8.376430022459294
0	159	2.4769816707398764
0	160	4.627855091989573
0	161	5.969071830576741
0	162	9.367690523034515
0	163	6.051831225413633
0	164	3.807680501932465
0	165	10.5405068061873
0	166	1.9573868734354787
0	167	10.108162303137853
0	168	9.010125541985454
0	169	5.144052190184336
0	170	4.592974854773149
0	171	3.8070814774617796
0	172	6.856338569426351
0	173	0.9224071565499619
0	174	4.478732707480648
0	175	9.393818668697191
0	176	9.152931153657837
0	177	7.8687720312442435
0	178	2.3382011747635136
0	179	5.975396512419315
0	180	7.254261873386234
0	181	2.186178980740057
0	182	1.9061708794322167
0	183	7.542387693359095
0	184	6.922241213936066
0	185	9.543897936151067
0	186	5.122202291013882
0	187	5.574422919378581
0	188	8.879277241574748
0	189	10.552019026836707
0	190	8.773054098246808
0	191	2.985124472709999
0	192	8.931619693866615
0	193	1.3475899167803256
0	194	3.4192834405718635
0	195	5.390658000335032
0	196	5.534499861390085
0	197	6.570438992816121
0	198	0.8416797311056516
0	199	7.727109153563552
0	200	1.9771102130306288
0	201	4.204091923712465
0	202	1.9560742615937903
0	203	9.095410352202787
0	204	4.9845972926474404
0	205	1.7669452877434315
0	206	3.170467520889848
0	207	6.378553069154839
0	208	1.4658957124546617
0	209	1.1611375828785269
0	210	5.496299568811523
0	211	7.654341978352479
0	212	10.38035942401076
0	213	5.1213102846089935
0	214	7.376085540100954
0	215	9.717963585432422
0	216	7.252794756848439
0	217	1.6527309617023982
0	218	9.152524864826262
0	219	10.132148202033688
0	220	4.735637430122031
0	221	4.108003602689814
0	222	4.379583536032523
0	223	3.138734007720813
0	224	3.798657020302718
0	225	3.6238668234274076
0	226	0.7639435837712121
0	227	10.493944357284338
0	228	6.620712141519375
0	229	7.524341265733609
0	230	1.4255980746577095
0	231	2.830715397535715
0	232	4.0647214409029715
0	233	1.9937508422544674
0	234	5.379266246603612
0	235	4.5049176903576855
0	236	7.736156150989942
0	237	9.832917623061673
0	238	4.663691543765091
0	239	5.048340001585947
0	240	9.056997884758475
0	241	4.434082822369212
0	242	4.3837742777370385
0	243	3.329810094507975
0	244	5.5312516330707275
0	245	9.244882871777081
0	246	1.0808868151045097
0	247	6.316852621203741
0	248	7.434736475454766
0	249	7.938968683397553
0	250	4.309601717012568
0	251	2.933789887648059
0	252	6.53102618868658
0	253	4.2706262242969775
0	254	6.074462233778347
0	255	4.928215675429583
0	256	2.0970455039348215
0	257	2.1630170283039223
0	258	2.8683079492486803
0	259	0.8862805653999599
0	260	8.535969958237215
0	261	5.964429720063861
0	262	5.454065977925228
0	263	6.57824942689395
0	264	3.1617227453692323
0	265	8.004190154090944
0	266	2.24480088557243
0	267	4.669303025418165
0	268	2.3584943034657497
0	269	5.589654737311422
0	270	3.1622152764953873
0	271	9.496570217995627
0	272	9.250358937352328
0	273	2.4079659918670755
0	274	2.1916767735098066
0	275	8.09190001507052
0	276	6.2601977601121535
0	277	9.93102210592045
0	278	8.502242135867933
0	279	6.920888559048021
0	280	1.4937805556644905
0	281	2.869377334868073
0	282	7.9630374856481
0	283	4.912200117920341
0	284	8.7540002322364
0	285	8.980549888897151
0	286	9.162746816278304
0	287	7.267231033480235
0	288	7.171890567431827
0	289	7.609489534864588
0	290	10.626846918994058
0	291	1.268686082286911
0	292	7.935205840302506
0	293	3.223711596154571
0	294	8.827623912555794
0	295	4.847646446153997
0	296	2.4019709451621853
0	297	9.902879076734036
0	298	9.794890558590284
0	299	1.0222309913098775
0	300	8.005561875913292
0	301	10.252375247344922
0	302	10.660720715517519
0	303	6.48696114845872
0	304	5.789510464366046
0	305	7.532674733169717
0	306	1.309400359054315
0	307	10.61046178788249
0	308	6.1543701774678174
0	309	2.9310888041383887
0	310	10.454193826105799
0	311	1.8901424016237993
0	312	7.455619109549668
0	313	0.8497258699736348
0	314	4.925406538911236
0	315	2.5160161125708083
0	316	5.460719795241589
0	317	3.8432711220974465
0	318	5.72962258102825
0	319	8.11183791566014
0	320	10.355091791725206
0	321	5.412459082365427
0	322	9.527879856994579
0	323	8.950251148319897
0	324	1.980898228736943
0	325	3.2438741660597206
0	326	9.580944442423647
0	327	0.979648115690011
0	328	3.2991836708005957
0	329	7.683984678015773
0	330	5.922725742268941
0	331	9.853971994686145
0	332	6.685046305007662
0	333	10.245076011707472
0	334	10.548275306155459
0	335	8.822696367350776
0	336	7.597160754569433
0	337	4.763018285055997
0	338	9.74069496393615
0	339	1.8167359557166922
0	340	5.4071192707174065
0	341	9.46157000470765
0	342	2.311674293320653
0	343	6.357061536141256
0	344	1.7306862050185094
0	345	1.6251775361503589
0	346	9.493269456463631
0	347	7.016301083778948
1	48	2.472215366839933
1	53	7.842009972629664
1	54	9.493918587278834
1	73	9.079631779402712
1	88	0.9751074392834962
1	92	1.8512164991794982
1	119	7.319591190146415
1	126	3.7797766300599456
1	133	6.1653358743709745
1	194	8.913176190472566
1	236	8.361348849364887
1	280	1.0219428282161873
1	299	1.381703934429837
1	315	10.318763095533779
1	322	2.4634908391962957
1	346	2.8680423284281513
2	20	6.705637080395916
2	115	4.163422516549431
2	116	3.7118490619565554
2	149	1.2155674810177612
2	226	10.034960003825475
2	312	8.834117631710816
2	326	10.01968272235931
2	333	6.08499438689491
2	343	9.890239270470223
3	9	3.7919688780199596
3	25	5.7390218536007955
3	26	6.720611445080616
3	67	5.998924763962427
3	72	8.180679398849463
3	85	9.988188057967227
3	122	6.3131850388623505
3	142	2.071652675116094
3	170	1.550600640406215
3	188	3.1616241234458835
3	200	2.568885004380336
3	228	8.866720951790656
3	274	2.560560285458446
3	280	4.176045781361031
3	283	10.577415540051666
3	323	4.632885103863277
4	78	0.9043388168650972
4	152	1.4073214119797977
4	181	1.4733078106606439
4	195	4.327265481973496
4	218	4.9059501973034925
4	273	0.9853791505740266
4	275	10.237845216467681
4	306	8.624292610247855
4	328	2.2376406398956785
5	87	7.139828741048347
5	122	8.65511396653605
5	156	8.66326586281967
5	158	4.036795390379567
5	169	10.626875227544154
5	180	4.914180547112938
5	187	2.726234270412424
5	204	3.332696462911784
5	213	2.9184962956477722
5	235	9.640415666024102
5	315	6.594551560505065
5	316	7.141353244333333
6	89	5.7977413629238095
6	95	9.242504577127209
6	147	10.201598155668517
6	219	7.846382439852138
6	319	8.279403423634317
7	22	1.3776890595708151
7	31	9.380805696937987
7	38	3.556185401826313
7	65	5.363204339924434
7	87	4.0663125077108635
7	103	3.0022541427409024
7	129	9.012435173775868
7	136	6.027025956862246
7	168	9.527748283059953
7	213	2.5977593746307464
7	246	8.322151534605188
7	291	1.0806096742474673
7	304	6.163311299816348
7	308	3.693503994815843
7	315	8.295405919970552
7	322	5.025535188992183
7	339	7.277764388829881
7	340	5.500909171053871
7	347	6.492967226391614
8	91	9.90518665103311
8	110	3.1095505535765513
8	193	8.360583388537469
8	201	1.2229612050728271
8	245	3.2787941840335204
8	259	3.5308962357756384
8	264	6.390822703539032
9	21	1.6728866687360815
9	25	6.916541438755871
9	26	2.3824442140878537
9	30	6.161284755452468
9	56	5.123090353455202
9	66	7.588111911531119
9	67	0.8230944724025595
9	69	0.8940912425850693
9	72	4.76007582061656
9	75	6.404939614167383
9	79	6.30424507560438
9	85	3.6887591148200576
9	105	5.992782088513328
9	113	8.576821404000714
9	119	5.818638740869171
9	122	2.5739986704756928
9	128	1.3722342692348748
9	133	1.156441108767781
9	134	6.927539010836077
9	141	4.808562413526222
9	142	4.224735095949875
9	148	2.370737589645854
9	156	7.735975866902331
9	161	7.7849601751278685
9	169	8.931032411367003
9	170	2.4759515186092833
9	176	7.464314415402006
9	185	9.13400641266434
9	186	1.4186607678815915
9	188	2.7235649447684853
9	199	2.5554156618495423
9	200	9.184799752562016
9	203	6.881923161295759
9	224	5.9872485410823195
9	231	9.360176699857886
9	232	4.803877922887583
9	252	3.0037450265224557
9	258	9.876311736493122
9	271	3.3602511331758933
9	272	4.8189292211387595
9	276	6.025893687094914
9	277	0.7490511312723918
9	280	6.615265181994463
9	285	3.726589929868166
9	291	3.898829904961068
9	295	4.93977660437416
9	297	9.662863976501498
9	304	2.1904849314489487
9	315	5.43971630678746
9	322	1.7261891729624805
9	323	1.453435729820583
9	329	9.954823867114623
9	334	6.936876195849759
9	341	1.0891695414184825
9	342	1.0673762595282292
10	67	9.23049225107648
10	142	7.961264269664462
10	169	8.154938947189237
10	200	7.941275076095254
10	277	4.354729334197013
10	285	6.280271049273234
10	291	5.359926690099421
10	323	3.120415652956707
10	332	6.5821155727425555
13	21	7.716453416932342
13	26	2.8415868872935297
13	56	2.6585042688639153
13	59	1.2337407411486605
13	65	10.553544736340633
13	67	7.333786750841272
13	82	5.701549679818546
13	98	8.113058039092216
13	109	5.66437090212091
13	118	9.933281762472962
13	119	4.0213377004037945
13	148	5.091075612472407
13	172	2.9200536797405032
13	188	3.5041873009633573
13	199	6.804958498993174
13	211	9.070173128474394
13	223	1.637157851378626
13	236	1.2002405354917893
13	238	4.360357935748442
13	239	8.154975000095448
13	252	7.829199257714776
13	261	8.610044574731875
13	265	7.063904004014179
13	271	3.7903504323311177
13	277	3.8512008110939124
13	304	3.3683691541429077
13	313	1.3544703245046956
13	325	1.8707508132065391
13	332	6.660738663127392
13	342	7.726980888467188
14	20	2.869559015987499
14	28	7.381738886134214
14	41	9.366204599916065
14	115	1.5413606163909115
14	116	7.922497989661208
14	144	8.003699992779014
14	149	6.992754567368852
14	151	5.4050591635355065
14	214	8.435760833731484
14	226	8.289369262944541
14	310	1.468699549969437
14	312	6.251332984401235
14	326	2.1739830397469424
14	343	7.520950115195966
16	29	2.7198435215567756
16	82	10.642090146782897
16	118	9.661248524118614
16	172	1.1592373288868878
16	261	2.456551507503462
16	329	4.1770703579365875
16	331	1.5207521393471428
16	332	7.916298811472651
17	19	4.748087684105452
17	41	8.981572302781213
17	111	5.140948141223089
17	115	1.9149144615046092
17	116	2.8010352518702764
17	137	5.068928811773479
17	140	7.55081265686426
17	144	2.1421065946034394
17	214	4.493370179653442
17	310	5.524329157880032
17	312	2.177870249143064
17	326	9.46074079729362
19	41	10.163032774032507
19	89	9.91946889200971
19	112	0.7661395361880701
19	115	4.812310920452227
19	138	4.90959785885836
19	174	5.142904591974819
19	175	8.147178051143106
19	214	0.9256725522572067
19	227	4.239921767358741
19	289	7.918880177688518
19	293	6.785916652470867
19	312	3.840618019975599
19	319	6.273395116809172
19	343	8.687779740398328
20	41	10.063991468561104
20	44	9.861837017159335
20	111	5.919713909264146
20	115	2.2342562988605734
20	149	8.1167954063752
20	162	8.177939806656978
20	214	6.451827696687742
