0	1	4.789869537011897
0	2	6.685821775041532
0	3	8.782067057662621
0	4	3.6385781000400104
0	5	7.790261864937269
0	6	8.395262302659999
0	7	9.952380012203289
0	8	0.9682820481198114
0	9	8.785563841944338
0	10	7.198473466429561
0	11	2.887834150840834
0	12	1.2470909353795965
0	13	0.7417054757821281
0	14	0.7228925130738192
0	15	1.4873665161454825
0	16	1.6439739922043959
0	17	3.7385292833679755
0	18	3.0448216451145
0	19	2.3412296715776155
0	20	0.49129879478465777
0	21	3.2157762300083808
0	22	7.116602132551321
0	23	5.021926476050509
0	24	9.502506310451619
0	25	1.9507715032603818
0	26	2.1715939409045224
0	27	8.233462229613934
0	28	8.403049017917917
0	29	3.3828578781551037
0	30	10.218599259735484
0	31	9.32165927499333
0	32	6.794232110182066
0	33	0.6281498665519055
0	34	7.231499372148955
0	35	6.533046261383646
0	36	0.9699936452875376
0	37	5.069183535369245
0	38	1.4465214414528078
0	39	3.107102613937496
0	40	6.619539930887717
0	41	0.7575680234925893
0	42	3.298691611284847
0	43	9.796396979921072
0	44	1.8741548145713933
0	45	6.033745929657042
0	46	8.960667790459231
0	47	7.7314323195475385
0	48	8.994383732863579
0	49	1.7464952727814218
0	50	2.1912888622577396
0	51	6.681771712841467
0	52	7.1441855970905905
0	53	6.245818687211395
0	54	7.257820710416963
0	55	4.712284701851572
0	56	3.161541605398697
0	57	0.9263778290409482
0	58	9.065010575643344
0	59	3.9931184176712304
0	60	2.010391389702427
0	61	6.51465112978588
0	62	5.3057151628753925
0	63	4.094270390790264
0	64	3.686665124673469
0	65	9.521506437042085
0	66	9.44199558588645
0	67	8.480392350069218
0	68	8.751570756148203
0	69	10.322896414130001
0	70	2.632221494909193
0	71	2.118737144047108
0	72	10.378178050507758
0	73	9.184898318675058
0	74	7.338864355175376
0	75	8.122906964128227
0	76	6.822742397748019
0	77	4.215339288252508
0	78	5.283300581750623
0	79	9.177347500458081
0	80	4.570094413239622
0	81	5.702759522542282
0	82	7.658085065490869
0	83	5.122278008641259
0	84	9.052815582856034
0	85	4.594483965079587
0	86	6.063798122632995
0	87	1.526031230087249
0	88	6.8068102840365725
0	89	8.969088865918764
0	90	8.50670870203938
0	91	5.331526078957742
0	92	10.201272279590238
0	93	1.2745635453973998
0	94	5.975136322641693
0	95	2.735877337679295
0	96	3.468939354424985
0	97	0.8319849941016807
0	98	1.6065356263244555
0	99	1.3468980039246632
0	100	6.6629177997095885
0	101	0.6455369295696164
0	102	6.26396942626069
0	103	3.357526390139403
0	104	2.379246394822173
0	105	4.913221993725652
0	106	1.4597736411655244
0	107	8.988970017857781
0	108	8.609766931553853
0	109	3.7986315951813214
0	110	2.9958615589283317
0	111	9.775625615071485
0	112	9.927750580501895
0	113	5.0026512852692555
0	114	6.434252802632679
0	115	9.399598237938504
0	116	8.359127063784785
0	117	7.464997509547754
0	118	8.56805401284261
0	119	5.729912681925802
0	120	4.755052531260367
0	121	1.1289975410092907
0	122	7.432259141875074
0	123	1.4812721699184004
0	124	1.2569373057227358
0	125	8.119034801070148
0	126	7.07537901771939
0	127	2.4794841307818434
0	128	5.5329541474871435
0	129	4.908608067281874
0	130	2.3070465168412753
0	131	1.9054423504623905
0	132	7.865431588022449
0	133	2.097954870441717
0	134	2.943388399342475
0	135	6.086818011102004
0	136	2.881429335738867
0	137	8.273718107394654
0	138	6.691094493816246
0	139	2.4163767314255096
0	140	8.744184972999559
0	141	7.089140918447306
0	142	4.742753794080007
0	143	2.7981081110922528
0	144	7.961010012654482
0	145	2.1817958998917826
0	146	4.40017006316296
0	147	6.657114008667816
0	148	5.61360467634642
0	149	2.8368683909236108
0	150	8.599006747700226
0	151	5.996475391197582
0	152	2.7796503231872745
0	153	4.407528979940422
0	154	3.0772580344553195
0	155	1.244073194568148
0	156	5.189931809577143
0	157	1.4199476668390294
0	158	8.111674994132073
0	159	0.7046164610600721
0	160	9.753129960219487
0	161	8.01901473897661
0	162	3.240422460244516
0	163	8.3168826449523
0	164	4.4808140783417265
0	165	9.951853140844488
0	166	10.19688346602109
0	167	4.1134546389615245
0	168	0.558061235168403
0	169	4.63971814598955
0	170	1.3986610279190712
0	171	9.289992682473693
0	172	8.830510603071826
0	173	1.054899759655644
0	174	8.767478791417673
0	175	3.1133533585726907
0	176	6.816559669062523
0	177	9.097757037878917
0	178	10.399813800325232
0	179	2.032630780331181
0	180	6.5037952810799
0	181	8.960028853937823
0	182	0.6647391974314384
0	183	2.3044558974091576
0	184	7.651643871283865
0	185	4.564081086013951
0	186	2.6745932364969556
0	187	6.203666503100101
0	188	6.0976178449175285
0	189	1.583768720896611
0	190	0.75573624928674
0	191	8.462713501495852
0	192	1.6524235068795097
0	193	9.781102685760507
0	194	4.540790987203476
0	195	3.967944348997366
0	196	5.569585981376621
0	197	1.4339293405538895
0	198	5.610407141863446
0	199	9.938164912064787
0	200	3.288141641179059
0	201	2.4833463976455166
0	202	2.231731302390126
0	203	5.820649082653486
0	204	4.1723317637585815
0	205	0.6955945202438693
0	206	7.6724013644548155
0	207	1.9620288472473622
0	208	6.310130635150181
0	209	5.61167645352371
0	210	2.813027960830736
0	211	3.7462665455896844
0	212	1.0828236011268442
0	213	8.348976438244323
0	214	4.337764702657527
0	215	1.339172370080016
0	216	9.18074676264179
0	217	5.4226651566199395
0	218	5.6517097161898615
0	219	6.438700733676934
0	220	7.015688670801336
0	221	9.67068999511894
0	222	8.855522386468913
0	223	6.502518558429725
0	224	10.068344287568983
0	225	3.0946680218054907
0	226	2.6017776518183138
0	227	3.8091115443853503
0	228	7.609604579118693
0	229	0.9700155944704677
0	230	2.4642248700471163
0	231	1.4059539494665092
0	232	1.4473517134976905
0	233	3.9321615559417338
0	234	7.570253701533163
0	235	0.5080345046414433
0	236	9.87582588726905
0	237	4.911707240139936
0	238	9.678516189564082
0	239	4.232300887923013
0	240	6.84251414743279
0	241	0.7699142185153137
0	242	8.627786932455356
0	243	0.6883439763752072
0	244	5.497907450982888
0	245	4.276913453964535
0	246	1.1397921844031664
0	247	4.3929142821928275
0	248	4.7563617335528345
0	249	0.6785465369039919
0	250	8.327875580557423
0	251	8.735625844440328
0	252	7.271684771954906
0	253	4.513767975635241
0	254	0.9450048773468219
0	255	3.7954685680598725
