FB_0_10_10_MY	0.04069616213197142	0.07294821670789112	0.10295699353706221	0.12954480172344995	0.15446780499481363	0.17769089603446905	0.2018918056331285	0.22633447698077075	0.24833359929785365	0.2648404212878001
FB_0_100_10_MY	0.06611396602789663	0.11574285497304014	0.16120699693694143	0.20677492848644402	0.24768473280510342	0.28102346657215915	0.31619699769637744	0.35034655595777525	0.3798559603068121	0.4075348707693087
EN_0_10_10_HD	0.019755357667090592	0.028567374498483202	0.036167433212643166	0.04432821215383108	0.05330071435561206	0.06106957627947933	0.06725119874743142	0.07917898033075656	0.09231872003131424	0.10025296017222829
FB_0_10_10_RNDM	0.008165266106442658	0.017295718287314826	0.026969587835134028	0.037046818727490785	0.0474629851940775	0.05721328531412569	0.06761424569827926	0.0801488595438175	0.09017727090836337	0.10226610644257689
FB_0_10_10_HWGT	0.019507772020725272	0.03655838979673173	0.05872977281785593	0.0793411717815863	0.10060382622558788	0.12158150657632513	0.14324750896771637	0.16611000398565146	0.19030888800318857	0.21506098047030697
FB_0_10_10_HD	0.015453350330651011	0.041738905266512506	0.04431678750697143	0.05218030435821854	0.055256553262688204	0.060676838498924274	0.06569078161102698	0.06976017847183477	0.07788662257987411	0.08609194486495089
EN_0_100_10_HWGT	0.0054023111205999145	0.011827012889968123	0.018098796402551486	0.02465479971177699	0.032537162072002246	0.03949374182701279	0.04592538229564196	0.053473619599156585	0.06175442342077876	0.06989832136852492
FB_50_60_10_MY	0.012461119366022835	0.012460376423972165	0.01252228826151584	0.012552253590886615	0.013010153541357072	0.08405423476968799	0.12411788013868265	0.12412803368003969	0.12413075780089158	0.12413397721644372
EN_0_10_10_HWGT	0.016605832273216485	0.03385115960465785	0.049976514336040626	0.06800322927879436	0.08686564243076603	0.10650650748605534	0.12586848028182798	0.14547852040317044	0.16496917506605344	0.185518152461102
EN_50_60_10_MY	0.14419726509944	0.20489738007289804	0.25162063651263483	0.28814305633699455	0.324004990337337	0.34582548496783194	0.37958364930648997	0.4007436581129676	0.4206071577093373	0.4546833337410407
EN_0_10_10_RNDM	0.008150808776816737	0.017263842056394245	0.02514196354395721	0.0341489517666032	0.04238625812441975	0.05138005180081117	0.06046913942237189	0.07140546351952314	0.08178175243121728	0.09179690172506466
EN_0_10_10_MY	0.016746687527502278	0.030582799589302382	0.04681513714369518	0.06180169168337153	0.07892289639661655	0.09588960054759685	0.11321713196108134	0.13334963086099838	0.1518251601232092	0.17252970224416955
FB_50_60_10_RNDM	1.3447251114416048E-4	1.3595839524516547E-4	0.0010128776622088252	0.0013209509658246243	0.0017820703318474275	0.0019977711738484415	0.0027317979197622458	0.00324541852402191	0.003475978207033199	0.004434868746904271
EN_50_60_10_HWGT	0.00292294520547958	0.004805528375733739	0.007462818003913737	0.009945939334638101	0.013947651663405317	0.0175168786692758	0.021899706457925487	0.024746819960861047	0.028345401174168346	0.03171917808219181
EN_0_100_10_MY	0.0961639668009927	0.14812628432654584	0.19056790584718844	0.23187131381601767	0.2689904192575591	0.30604120519868705	0.34037335539483854	0.36762883296415894	0.3932510474767153	0.41792372768274133
FB_50_60_10_HD	0.0048291233283803865	0.01600247647350172	0.01757677067855394	0.020006934125804968	0.021979940564635984	0.02404606240713212	0.0263469539375929	0.028999257057949406	0.031462109955423555	0.03661688954928192
FB_0_100_10_RNDM	6.766269941757471E-4	0.0020220308938971063	0.002872372752595555	0.003931628260318913	0.004830336794125049	0.005843504684730317	0.007104583438845172	0.008473031147125864	0.010201570017726022	0.01191997974170656
FB_50_60_10_HWGT	1.5081723625566575E-4	3.744427934621523E-4	9.96532937097545E-4	0.0014157999009409717	0.001632243684992432	0.002017830609212403	0.002630510153541431	0.003074541852402058	0.003553987122337819	0.004950718177315612
FB_0_100_10_HD	0.007822795067230515	0.021299536603276475	0.025334886429819382	0.02731685700539351	0.029460636600744435	0.03156972474741081	0.03522042997138599	0.03768301638347998	0.03996682788483431	0.042751513002962566
FB_0_100_10_HWGT	0.0014937727825031122	0.003374848116646385	0.0064955447549614855	0.00752075739165655	0.010608545970028556	0.012526073309031925	0.015534882543539815	0.018910996354799432	0.02224660793843668	0.026055336168489287
EN_50_60_10_HD	0.02690712066730272	0.040273232063794934	0.04098260805753311	0.04367432303515071	0.04486020400675131	0.04596267214598471	0.04806927423497472	0.06111641104669649	0.06969350064822305	0.08495878280863964
EN_0_100_10_RNDM	0.0020037348272642303	0.005498999599840012	0.008880618914232538	0.01265546218487391	0.015564359076964079	0.01971215152727772	0.02439269040949717	0.027201013738828796	0.03118340669601188	0.03399759903961574
EN_50_60_10_RNDM	0.0018047301098148326	0.004718370142098824	0.007645461882750072	0.010140631496563697	0.012325188935358484	0.015322963289064946	0.01838212634822796	0.020728838016973367	0.024223836427226225	0.025780565950057392
EN_0_100_10_HD	0.028030796327924924	0.03903341161400515	0.041392506404782176	0.04410306362083675	0.04697560845431257	0.0488372651579848	0.05077044192997434	0.06231372758326228	0.06919860162254482	0.08086251067463701
